Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2020-06-24,-0.04377071683162351,-0.03055639575112372,-0.016242743842142957,-0.009446853900622708,-0.01196854233714375,-0.07749810902725862,-0.009060639204717488,0.031774064599508385,-0.022531666929618277,-0.030224688596579043,0.00403034054417897,-0.032596780496890895,0.003384280216613571,-0.010939046969414733
2020-06-25,-0.0069710189812182,0.023873869954172365,-0.00895752434083064,-0.0036384808581808553,0.01991474178966432,0.008296326978282701,-0.019298583391591625,0.05204876280948657,0.0012068076835133783,-0.018215396970538186,-0.00577523590370908,0.006686958494240424,-0.01286250258642075,0.0
2020-06-26,0.0074420032431202114,-0.03447686283897719,-0.001998571756988069,0.02656974686675485,-0.008758242386430701,-0.005427689950707464,0.06587586813105185,-0.03473791181784027,-0.00128505051392863,0.03077163701090258,0.013730397723429925,-0.015915909092657908,0.04970860871222633,0.032686250678063
2020-06-29,-0.04834315079089735,-0.015812329651784154,-0.006209042900728471,0.01838269139036804,0.013257672857303735,-0.01733648023691745,-0.022231263289267944,0.010447085405738736,-0.013329326159764834,-0.021015390790458045,-0.010678786783975727,0.0042621118172182955,-0.008150843725418924,-0.025835439779762825
2020-06-30,0.004559766559198441,-0.00947479679384476,-0.007299053856454272,-0.009524449128250437,-0.0013522591784782753,0.02404542186766599,0.005723211400360999,-0.013268743754664386,0.02771724695512955,-0.012824558606101134,-0.011117119012496407,-0.01895438626267427,-0.009321727978374843,-0.00022756060406278877
2020-07-01,0.0633621671817242,0.042496486789186494,-0.008528116701416564,0.01743869242800326,-0.004413479533536769,0.03522374158345353,-0.005518194675841891,0.04151008651192001,-0.006047186337653825,-0.011124958687590785,0.01946786186613883,-0.0102010718261708,0.004743449911708421,-0.002735227460273214
2020-07-02,-0.0234701119234386,0.003497636654271832,0.0023237016914303852,0.00441589448198923,-0.00862976602736366,-0.003301576807100144,0.03319064405438105,0.01443465173164654,0.024738316605012727,0.017252197709079545,0.017068886059587923,0.010306650233737504,0.03064357414354036,0.02323841081849749
2020-07-03,0.01232918656776112,-0.011109701769829481,0.00022964873584972652,-0.014283872495697344,0.010149180641266714,-0.005111594683237199,0.008030128826992835,0.008224658892869458,-0.0027524005461569347,0.0066973195846124255,0.015529136562404143,0.008106574415867023,0.01951013072725495,0.002672555490012753
2020-07-06,0.012870543939420963,0.05872251358741047,-0.007538392131259042,0.026690529674053692,-0.005582075344711775,0.0023518131967388543,0.0017031268862630678,0.01406663805448727,0.031771829149317025,0.016250542392566368,0.03511637480228431,0.007000813956126027,0.028481648318924916,-0.009610115850671844
2020-07-07,0.03029668964822813,0.07530546775409888,-0.017756934463715835,0.001947400280085613,-0.0034524434027190117,0.03849236775137156,0.03870450832855701,-0.028170652284066237,0.0167044428336548,-0.021726738297936418,-0.01542785361661846,-0.0019803318252753104,0.0029559779452112992,0.010054835907981436
2020-07-08,-0.007178970062039905,-0.04387898784443504,0.016394313885262968,0.004694072780956137,0.014700204322134973,-0.01906098751164417,-0.024796680067852166,0.010498139835104434,-0.02972227500965023,-0.007963143501138525,-0.014055337916485075,0.006758439391412255,-0.02272448366959324,-0.008035749642183595
2020-07-09,0.02138405552409306,0.03730891752353882,0.002543967161862501,0.013063397389680067,-0.0046770241290144815,0.0037872921076623823,0.008995348239857415,-0.004339622258083589,-0.006981309977517903,-0.013622550708712763,0.014493954694641402,-0.0011405639470883383,-0.00657875490251655,-0.006745978054327484
2020-07-10,-0.031681213510446025,-0.004770855242951592,0.0022685982791366644,-0.017802718216231656,0.02179814248247916,-0.027372721859412395,0.00019182795063764032,-0.0056438481568196865,-0.007810683545172952,-0.020788125051373035,0.029065194410880603,0.02449286577236562,0.00813255548646263,0.0022535953898957894
2020-07-13,0.001023114290293105,-0.024295976542274923,0.004910013902394842,-0.022743488371352902,0.018467478979578508,-0.01890941404444927,0.019254500021299397,0.016330901304853932,0.0055590870707513925,0.004445735568991869,0.029873210839129215,0.011674896259380658,-0.0010578229234995402,0.024462073091666245
2020-07-14,-0.05212484256914746,-0.013586766449092,0.02121180200711961,-0.020008934875136955,-0.013555516450688624,-0.023028974661106753,-0.017465550008252523,-0.008387314125300941,-0.03692396172320929,-0.01984084076507169,-0.009345769992174003,-0.015326071131423799,-0.021882005671394086,-0.011489344847877336
2020-07-15,0.02120059359612079,-0.013154344780143417,0.013292615649496424,-0.005397764717810473,0.017916399354860307,0.0007232043991900151,0.05911770490012772,0.014191963328663114,0.0051067002690292655,-0.014323009446369444,-0.03882446062959956,0.0060779062681292455,0.028123464689780567,0.15510262582211332
2020-07-16,0.01708057308289834,0.01748543146938506,0.028260638276437773,0.008885997440540354,0.005566633852956524,-0.0033311893202991045,0.09197340805200943,-0.02471155055227143,0.012683557147383614,-0.0013122588141579585,-0.00032540258818281606,0.009248164863294522,0.0026213844497939448,-0.003240326822173328
2020-07-17,-0.002075986488919234,0.02966665184847063,-0.00807650904567983,0.03322835171026299,0.020206575581438815,0.02620236055558734,-0.008654205182444662,0.0010310939547838096,0.007486301106592992,0.05368709757869013,0.03638121298455874,0.0077743072918698385,-0.015331153477798891,-0.002102179198145956
2020-07-20,0.002075986488919187,0.04159094387277738,-0.006491542344493204,0.031013074985616656,-0.0015432945055120916,0.0256710725868899,0.033908739305415325,-0.006980992149785144,-0.008823263549099163,-0.0006226325200924903,0.004280206684688529,-0.040110720034339374,0.003243434902960111,0.03552001463087335
2020-07-21,0.027722652284126896,-0.044275303253719804,-0.014411323243098347,0.0048426437079516355,-0.005571196188192786,0.04260542158341823,0.00261891282017343,-0.0023381797369040973,0.043904731681998516,0.02642256417522049,0.02654695031383352,-0.013631275424486018,0.007737608855266546,0.0020290166996736084
2020-07-22,0.07082900110668987,-0.01205442367629754,0.006930091279987216,-0.010773546451307396,-0.03044139163711399,0.006053658843024452,-0.02032790182505821,0.022120201138049782,-0.0210075223428157,0.0018175243324080777,0.01632517287008894,-0.006200319777988368,-0.015443912191017237,-0.019913209707120287
2020-07-23,-0.0385236821362349,0.013678071633481894,0.01670036102149921,0.0035893488009896045,-0.016659948527164018,0.02883752129725113,-0.010899199679881419,0.020894262234662273,0.010365308982265935,0.0006053005234908238,0.026492256847810054,0.003577807439573752,-0.009055562181963777,0.0022531793510668753
2020-07-24,-0.033650908903319135,-0.014031816062140046,-0.01562985159892275,-0.010046914372855549,-0.000927415174573177,-0.02700249751366228,0.016277388806373316,-0.005495708477143782,-0.010815109898135736,-0.020165840640433627,0.0420381052257467,0.0199674854431374,-0.006376189971812291,0.01470740955114368
2020-07-27,-0.03203830328609827,-0.025129620913111817,-0.012435803287326148,-0.03602666806706362,0.005507061066944716,-0.06296822497235006,0.02736231070406289,-0.0161621130578438,0.0070740697068739,-0.0024719777328418052,0.00467183448191903,-0.021018405503507847,0.022639715625675134,-0.006303208231905761
2020-07-28,0.012664252398098284,0.021355560474166146,0.008838539365611978,0.006601570793276992,0.009430757731134573,-0.018013439127993105,0.015068624731298365,-0.005104365469417734,0.03886553138208174,-0.011201110373453046,0.009921806403877742,0.014821292344981127,0.04559608100305858,0.02425235286598515
2020-07-29,0.008770470424190813,0.013688350976255705,0.060076304147319515,-0.020500518650696353,-0.005029222308736592,-0.0029866127311961757,-0.009076679036907646,0.00663080038033926,-0.015664690551083008,-0.005019067133750651,-0.037928450519269394,0.02132094517915869,-0.014698001736397326,0.005611627415629739
2020-07-30,-0.03473093142664955,-0.020284806851877918,0.04863303710579592,-0.013189973418677699,-0.011862392227178671,-0.01752908479242617,0.007621591225096286,-0.017177651778627952,0.012891435019641618,-0.02290176480161638,0.005802069323645879,0.03380363106437166,0.0015146143337868988,0.025308593367749547
2020-07-31,0.013527892191367295,0.010201598244939039,0.0009848000053004498,-0.0171354160148892,0.006491917090650171,0.005348612262584164,0.004721423487804671,0.0041290491445240525,-0.0004231079359257839,0.007692571482911358,-0.019996083228017648,0.04176662352522121,0.0008334329170569777,-0.01114954492298049
2020-08-03,-0.03368980084785664,-0.0239047573772341,0.0014144877945473384,-0.03027570959760861,-0.002446494100258514,-0.010289067925414936,-0.009464951669459737,-0.008015681512508517,-0.015698727983094577,-0.03113093545467966,-0.028509641943689164,-0.023404981542742214,-0.01201664457415109,0.002133116302765026
2020-08-04,0.027881189746706125,0.01906416374537058,0.023444992428601742,0.038808021777981386,-0.0030439753509280227,0.022327068103079047,-0.00739491751017245,0.005436921714418503,0.030942716642304538,0.0026314948329244164,0.06810972847022352,0.01821963661880024,-0.001976239246636577,-0.00177732004820877
2020-08-05,0.0134246341652555,0.008172098450796039,-0.007341012842181387,-0.013628653320200886,-0.0014797180261821028,0.003413029871326518,-0.00543667199070841,-0.004398932852700693,0.025969050520009127,0.011107701473340573,-0.011292901470629387,-0.00018931959391192606,0.004346762722268663,-0.01019215602842545
2020-08-06,-0.00449336003666824,0.02513993592993062,-0.0038981038035913727,0.01271625968812376,0.011732964132970767,0.018426671662471486,0.027304474612782376,0.013139372524706892,0.004510119443041563,0.014193700747301112,0.003591090366964214,0.006408380814175707,0.02128160201227073,0.005198504608331423
2020-08-07,0.000692492875993977,0.03498419064178473,-0.0020858612511045725,0.0030221535523228408,-0.004468702270435307,-0.002232521831672758,-0.02076300249911038,0.0035767141582392754,0.01862580445498401,0.007658071494124372,0.00577027930575702,-0.011907028304851987,-0.005539739820289503,-0.008078558013987635
2020-08-10,-0.005090115944595934,-0.006181845134250701,0.025345567544559227,0.00649334391427081,-0.0017202767439660586,0.015523553343331904,0.0004730913283053385,0.014181384396528636,-0.010551186114066958,0.005072903284184225,-0.012469991449399071,0.03346722739587358,-0.005482643750536979,0.0
2020-08-11,0.03845304138365735,0.004188010873813664,-0.020459818177986585,0.01511385002085775,0.0017652416477783202,0.010398090704633735,-0.0030529826789285424,0.020901438318758753,0.006079408576691731,-0.0076192407864439865,0.006559109193933833,-0.005161437521363956,-0.0012710000636492317,0.008078558013987772
2020-08-12,0.006895919465401792,-0.01138795911931485,-0.017061923738375753,-0.0027695813796786324,-0.007058620588138806,-0.001361906501122987,0.006829824253815256,0.005647569094142898,0.012123138620386137,-0.004471294016516181,-0.002909849593861248,-0.016586481056407934,-0.009940024314909693,-0.012413741267586594
2020-08-13,-0.006672673652300113,0.00040950369890999745,-0.003525418442661784,-0.004381046988251404,0.001615956943886677,0.0032656363818185557,-0.003934562932552916,-0.013558632593932753,0.009155469903634932,0.006381536712057935,-0.0026119782451178844,-0.021559332932010723,-0.0012859584119691771,0.002892547988355306
2020-08-14,-0.027718279065316365,-0.026235837022634514,0.0038019543967460065,-0.023502473807051755,-0.011320768045930555,-0.018233322625360773,0.0025199735555713567,-0.025387985524470174,-0.021540099192412676,-0.019268440910886007,-0.0038953654616280557,0.020054843434747678,-0.005470652422627604,-0.0018068991841650407
2020-08-17,0.005263168383387515,0.015992422824910073,-5.525926194189802e-05,-0.0016446441064629043,0.010137456550072737,-0.003326001165048911,0.004081461261071691,0.011894491209012887,0.026984472524067042,0.02813481772372271,-0.01067732802509457,-0.005662019823546944,0.00500498829330486,0.019518930883247926
2020-08-18,0.01730911149839354,0.010316476666714454,0.00027647477834984017,0.022736349860055235,0.008298694715687517,0.02562664283608534,0.010441366204016764,-0.0010066985091581623,0.018256250179594286,0.016880807520397313,0.012922082547941107,-0.004457613285728048,0.00722948917384844,0.002656653252678919
2020-08-19,-0.0035954543372268073,-0.00291369691982428,-0.006914771816277855,0.0095145151383222,-0.009415009370810854,0.01317225620944249,-0.008563291731779504,-0.0005038798806502127,0.014002418462195491,-0.013733099903016147,0.006117380764053366,0.0007615946090512457,-0.005810299593578608,-0.01049004174958877
2020-08-20,-0.021043850570726854,-0.0047474085453615865,-0.0029558498359644448,-0.0071509648079222474,-0.00360787790285136,-0.01805494220918232,-0.0043356047064326995,-0.013443485755482562,-0.0022340167697855193,0.032161094526242995,-0.016317748798780403,-0.005917693980754889,-0.0016629562383096196,-0.02003856423555549
2020-08-21,0.012565875396533827,-0.0013267123070305092,0.003067171482510507,0.024853836133297467,0.007452782967471304,0.009202889245993799,-0.006670170591747244,0.005094369517893334,-0.00024377533823646808,-0.013480449879113694,-0.007274669067266605,0.01905902823541254,-0.0018884595601267248,-0.003104625833442107
2020-08-24,0.01207342951141979,0.029865331647759015,-0.0038383058159145466,0.02851241183103128,-0.0034802111460368753,0.02448552425623369,-0.0014765769917844717,-0.0005083616706937701,0.015581303539092116,0.0024643622319438217,0.006654604836691211,0.0020641083628729654,-0.00022216141270695578,-0.0023808355710226094
2020-08-25,0.013369149304725526,0.04229125733562102,-0.010078384327018007,0.0023693898641457484,-0.006996847405906865,0.015651911557757848,-0.009864850651723536,-0.0066308003803392706,0.0038683259715381773,-0.009273548843166893,-0.0065345429979114175,-0.015776753574930732,-0.0024272889639831044,-0.010135329895995571
2020-08-26,0.025243190250361723,0.0007270875115125209,0.0015910097218707299,-0.0011169850882007907,0.0016966722697169731,0.007734954774342988,0.013447227388883026,-0.002305732073126013,-0.014350127148040568,0.011118152578501486,0.026166364050517917,9.534380997391315e-05,0.004826194334439179,0.007748690727367526
2020-08-27,0.02071831909099965,-0.003586101652825745,0.0005071808005901787,-0.005693873526269863,-0.005305403515438318,0.007293273385357121,-0.003951991398112411,-0.0035971357394213145,0.01266800007168675,-0.0154755971350942,-0.012571033297172298,0.013429184107479732,-0.0022655404585666603,0.0011023224348154
2020-08-28,0.0736397311957277,0.010488453685599303,-0.01423203791244453,0.002155959135646709,-0.008928653370414666,0.043653344918658785,-0.012537905518845056,0.0066702313572753495,0.0008590587529273228,0.002492396492332892,0.0026260658120036465,0.04320529452987634,-0.004390799474759882,-0.0011023224348152409
2020-08-31,-0.02475396917435108,-0.05113841769136766,-0.025374628932028704,0.0012105719821031509,-0.016209073005005188,-0.03755272307587212,-0.007135823495735071,-0.023019309164245855,-0.03789159565033473,0.019717095139141636,-0.016894045049435168,-0.066008966029671,0.008319064826797213,-0.0027603713029014086
2020-09-01,-0.022495617284429628,0.04376969618004058,0.02025223882400662,0.010208997619180473,0.020706418392131314,-0.00929294152672956,-0.015683352925535188,-0.0047208180137887955,0.009559329172322118,-0.032240998318132624,0.0031431592879894404,0.0023039288552971753,-0.004840548189396814,0.0011050630471371344
2020-09-02,-0.002680183365476908,0.0067828585018692815,0.00018371286057245007,0.0060580842516997115,-0.009295315695989969,0.0037021689588850673,0.010717380490894143,0.006028182038629291,0.0021842655553256686,0.011901270658898734,0.019428995812267837,-0.013417820246603804,0.008334338536319891,0.007702343655736882
2020-09-03,-0.01970147354552398,-0.013432569315825229,0.01830258644737025,-0.002869626920268032,-0.0011679195929411351,-0.024899647691011204,0.012422517189606228,0.001305553252422072,0.02170406297124594,-0.01568886379086961,-0.007593827255307347,0.017245965628095734,0.015050725583093972,0.03288401546951138
2020-09-04,-0.04247264737161898,-0.0063466593278028475,-0.02527647406522078,-0.010310463800756902,-0.006801669382524419,-0.02701081074092212,-0.017685343845253044,-0.025906779294599894,0.01647688470673001,-0.014654691314967813,-0.01663772785637896,-0.021238215218036,-0.00466428340244626,-0.02451591850542383
2020-09-07,0.007659510234484807,-0.02581105141218263,0.022271833871178554,-0.007893066844117542,0.01770449067676234,0.002278899484255517,0.006398365802637959,0.01277285374164458,0.002645981828575328,-0.01878908027637417,0.002596237223859575,0.0015598063725646054,0.016573765604714973,0.00991443914571567
2020-09-08,-0.0317838185837041,-0.0014703788867429777,-0.016205768621366308,0.0017543607832829855,-0.009454719034337913,0.006140768255206176,0.015287301536788556,-0.005036366725717023,0.0020578500837262815,-0.026509156386393763,0.011671441458558827,-0.022362167524861747,0.009047773555157217,0.013540274988835312
2020-09-09,-0.02992464637006849,-0.022289463063153377,0.01837551071039438,-0.014441474468285144,-0.004678946794107626,-0.02179558764095361,-0.012372614285397094,-0.023391153245338032,-0.0012120306091782992,-0.023786413769020413,0.025420355262652797,0.01463624028242237,-0.00878992894673763,0.0010612043708727332
2020-09-10,0.035534979372964216,0.02191794621293261,-0.011192413073371089,-0.005441060642782079,0.000773582876751407,0.00839774639580831,0.013170806980368264,0.005966728148713537,0.002270296955720678,0.012982862131747147,0.06824468821104943,-0.0026542341562670576,0.001502580133312428,0.0059922731934865655
2020-09-11,0.0007830833832075183,0.012977300538739174,0.004885035251140478,-0.010972049023067395,0.011809610404883833,-0.0005397028444968893,0.005992270307265677,-0.005150954490060937,-0.0052754420160477985,-0.0047636138032447406,0.002481742903753521,-0.004736075451183722,0.018256713387407,0.030286857652921197
2020-09-14,-0.014982173197731699,-0.029693892598632095,-0.008556147368130426,-0.019377037927885917,-0.016695071902270188,-0.018524088317623724,0.03399312942080313,-0.003267312118841916,-0.009041774875128864,0.0047636138032448256,-0.007442152164795148,-0.01947429137381003,0.048226488197877046,0.046303220208523066
2020-09-15,0.0202231551967768,0.020909301916326107,0.01777156517243443,0.011792906532900637,0.0004470413776422438,0.02135396575233878,0.004130868733260176,-0.008489626496091517,-0.010725153786517587,0.002034540564593781,0.007054110775887012,0.021154372242575548,0.0,0.00048816602406353497
2020-09-16,-0.007928013401427497,0.0023028366586240225,0.04091970801561161,0.021394783859092478,0.008927225137791353,0.00844248747450407,0.01945433021150607,-0.006345630768759428,0.000729951890898794,-0.010214641053239984,0.0024550176263071774,0.023613180650392408,0.004645122514399191,0.015496696322542235
2020-09-17,-0.006975049827365215,-0.014170617850723962,0.04217372647815483,-0.009232062011742878,-0.007163466434757592,-0.015329233804506154,0.009191447137207421,-0.011412929574869283,0.003945098277879084,0.001367981183871923,-0.011160820128941873,-0.012615462267398793,-0.016942531602894,-0.0014426663710767052
2020-09-18,0.0010156333428675043,0.0008204357200562449,0.09970259783396988,-0.024570210432176023,-0.013958434944490141,0.001489487182512798,-0.008792222053799807,0.0027955370375977763,-0.01723813841479387,0.015598982565269929,0.0030187230973150623,0.021925715753595563,-0.004500297227980525,0.015281968031123404
2020-09-21,-0.046160263656003966,-0.04251954211463256,-0.036537386974061226,-0.00759532387489923,-0.02944732483957523,-0.05235486340499276,0.007703727107904434,-0.018881718128853597,-0.049717045706654826,-0.043320768485166354,-0.02185738462437665,-0.03836882739464042,0.006266355846212742,-0.014640773678273253
2020-09-22,-0.027175956885417362,-0.008186204337540897,0.005033872822062328,-0.013335295319089951,-0.0054127641528589985,0.010495117588318859,-0.0023793917605587894,-0.008858490438405309,-0.028530815075253083,-0.02346354575277378,-0.02001415349492517,0.010271617445828123,0.02311529909376437,0.0011217114158169207
2020-09-23,0.018635942045139763,-0.018070285710052012,-0.011717069048701003,0.01137976089855845,0.012624756053321057,-0.007221391195270829,0.012085488247685652,-0.009806854951034063,0.009388297305747017,-0.02697950952457506,0.008847450803107724,-0.011761809435005124,-0.02224368709295665,0.008292218003539907
2020-09-24,-0.04208840967387581,-0.06856121223439081,-0.015856048310129805,-0.016220470563120096,0.004059834115588526,-0.04698697537222319,-0.044465216256921895,-0.035101531855810136,-0.03181755314922459,-0.014892220397950344,-0.02248500353998426,-0.0345943821593969,-0.0563517597365968,-0.03276873756060989
2020-09-25,0.03082805134387592,0.03568861462838699,0.016726982915177747,0.013112353573614049,0.00876841182209998,0.037850577270061234,0.036292658164320875,0.024904998432033018,0.03126369332555903,0.03320113024046597,0.009354552073787716,0.00789380047660231,0.037884251034160245,0.029746666195281643
2020-09-28,0.05666978092129355,0.06062937999604124,0.0034465834808397647,0.009722575939546872,-0.007604542482562429,0.040334307411330116,-0.0010385580297980002,0.014823621212144308,0.031106968884105097,0.04192437571412634,0.00658683740926003,0.040915968954456414,0.001649913746340643,-0.007514510337053952
2020-09-29,-0.028636013735542105,-0.01218733884520301,-0.0089387697422692,0.007889635071196293,-0.014695662530877118,-0.016527079632365944,-0.0013867018095136037,-0.022761592679807728,0.00591255287521992,-0.0383024020455165,0.012911171292500216,-0.00777369561941152,0.025272556392775595,-0.00016046665011418168
2020-09-30,-0.005167446029788169,-0.00491380891906654,0.020172016332283545,0.01499214401552673,0.01709195420015486,-0.006462472957084942,-0.0007436280168435934,0.013486023430640365,0.00010395969334915272,0.0014450017123701173,-0.00477734496092822,-0.011325349646898233,0.0015660954654483777,0.006559376061546443
2020-10-01,0.04388344042437638,0.04886862753116026,-0.01470921452114108,0.025944745709505175,0.012850615826657391,0.039925274773739694,0.00928004484786157,-0.00496280317304138,0.0078065902267706,-0.0014450017123699838,-0.004081145645463689,0.012805980210751553,0.012420868637996959,-0.0015957870053613906
2020-10-05,0.0010136649574824905,-0.017551854872966063,0.009239236215938832,0.006662610236966392,0.007631994678889066,0.010507898686670217,0.03005514870888036,-0.009409210691114002,0.00331249301248408,0.0007226852507703431,-0.005881731804952431,0.03145892696386389,0.0697703767665532,0.06462824075194008
2020-10-06,0.012307116348744764,0.0266596241965669,-0.004467740153579309,0.02634713290041137,0.0022947347475924785,0.019902557004718262,0.0067000732024484755,0.0038333622469362257,0.010728456281950927,0.002165309599951085,-0.0008366407222244709,-0.003926486298543657,0.003136670018263856,-0.011747120348658577
2020-10-07,0.007643380794415442,-0.04207547118356601,-0.006161312909493776,0.015739299489745662,0.011021779405048622,0.005371758017472115,0.010177750694042217,-0.0023572255484756513,0.022168520648888388,0.01644657921351255,0.021107120349138826,-0.018009949582871145,0.007944759563410297,0.015781723378626843
2020-10-08,-0.0026519962746994388,-0.0014118068026817768,0.01737039695607445,0.025107183957364908,0.009976524058724711,0.012595107908691627,0.025137237510323724,-0.013961234559524386,0.004664851771974085,-0.02950925124172267,-0.008117043338930695,0.023846272059655643,0.03227733514019978,0.06954932678233157
2020-10-09,0.03511429435473677,-0.002573609818485673,-0.008002002451494286,0.03443139653675478,-0.009836334745472972,0.035491666036610095,0.011906632502429407,0.004179240463823885,-0.0024676929957589567,0.026668507961424864,-0.0025934949438431603,-0.021601542830571082,-0.004522546985058077,0.0396807629354646
2020-10-12,-0.00010685890803905608,0.0027992021714403122,0.013014116855369035,-0.016263913827106073,-0.0005844913346204271,0.00633097082564926,0.022601359979810193,0.02558593441872587,0.010458479061428817,-0.016493830783935976,0.0016105305078598356,0.001947779871514186,0.006043236642792701,0.009314641605204803
2020-10-13,-0.014311246335074022,-0.01654643731775079,-0.009962285288474593,-0.012603315225749815,-9.340786350428723e-05,-0.019493241891026525,0.022447414367240247,-0.011976455438681134,-0.014644279502933396,-0.0007232846224676945,0.019324461115138202,-0.0211403663811042,-0.001220004789078906,-0.004114329320391087
2020-10-14,0.021337798977125344,0.029936100532473378,-0.008890745331427153,0.010830272653795206,0.009286844086226953,0.026276335880367027,-0.018128414652577796,-0.013907646201920235,-0.004353331677436755,-0.03086223791340127,0.0029770268477317904,-0.0018899928942773998,-0.0017602062765512303,-0.07023813770340341
2020-10-15,-0.018632068952047862,-0.04777129707644436,-0.01311514191210038,-0.03549664914450414,-0.0025978313587468535,-0.03961392355096413,-0.02561102745247578,-0.016524322879512717,-0.01579742501003407,-0.014280543199984678,-0.03605200296284443,-0.023981005829360587,-0.024865416114230345,-0.025577598495374037
2020-10-16,0.02096332417681885,0.005150486671868978,0.0047945224976207795,0.02541702853597212,-0.0009294437537557691,0.012959040393203839,0.01722040651111878,0.003930597269889993,0.0003335893543066122,0.01800495964544614,-0.01401114688916775,-0.006958602350137969,0.008248882506014922,-0.005724735730450038
2020-10-19,0.04258169730106515,0.011033292293956783,-0.004418775194156107,0.0034958971993804787,0.012591381702568745,0.0516593836631956,-0.00141990265035531,0.015271907709567623,-0.006248745939139658,0.030027902899873813,0.00018378598751926287,-0.006697291110895266,-0.018905163133660384,0.010397518763490885
2020-10-20,0.002026563874200673,-0.001546894486585292,0.0025668570360944092,0.016807709050431517,-0.0021602712104646093,-0.006011876338625254,0.010249999720079868,-0.004766182838607588,-0.0010731759514090613,-0.027799877381655198,-0.009371776507770848,0.0055671284928551674,0.010072212626787688,0.010290712862449768
2020-10-21,0.015069595395525636,-0.009022375525976437,-0.0048231495665806276,0.01841680787258444,-0.004589454301154402,0.013654543856323432,0.009493434158291158,0.0011937957047923416,0.0025170133124751484,0.005917219951947947,-0.014624766080360384,0.007884974188494343,-0.023493836530650933,-0.009562501647483646
2020-10-22,0.01749488626625173,0.024927654260915564,-0.004916191448921542,-0.010806648503467959,0.007461219386800785,-0.0177632525375006,-0.01694964698213016,0.005354101335982683,-0.007357467347173979,0.015367899909924328,-0.00834226211677306,-0.009531390922576294,-0.0015899246592115943,0.002907553500775457
2020-10-23,-0.006093419330515118,0.000738811903286487,-0.0007469447644881321,0.0020250138533272166,-0.016423332560866588,0.009760888353552133,0.0048669805640301185,0.012968090218181882,0.04193278457230088,0.0021763050329933267,0.0028911243276658035,-0.0021647559607372384,0.005841916795600733,-0.005969378528705958
2020-10-26,-0.027686557446851733,-0.006958229149833081,-0.008033064944250348,-0.020354475998910486,0.010624732903938163,-0.030438264312149705,-0.008993623405041016,-0.01296809021818188,-0.006844293999071464,-0.011661948084365352,-0.04054011732840461,-0.020855805332018088,0.0005208884293715404,-0.007622465191016305
2020-10-27,0.02945939820077736,0.047243548865796334,0.0240745438379803,0.018167267026590245,0.004581663429626351,0.013507049702619683,-0.019607556884544762,-0.008041643038355275,0.014578371018179631,-0.019993260952627608,0.0026577635767459644,-0.008571854625889311,-0.021830886284122532,-0.017066536155481964
2020-10-28,-0.006714027641296201,-0.0241658263496701,-0.02953316318667222,-0.01924152739394274,0.0007628209330797961,-0.03449473977658406,-0.013195578543173199,-0.010219651665749367,0.0038551087526712594,-0.007507658047776625,-0.011394242565383888,-0.015099133127449423,-0.0030270927044328383,0.004778241469520423
2020-10-29,-0.021732334707257522,0.002740493683863496,-0.0018296224577051844,-0.01869218930068779,-0.01971382865518657,0.009674027420402829,-0.0015803416791569833,-0.010019785604254124,-0.00955687335800312,-0.02982991110716641,0.007651721986656781,-0.015330616613874096,0.003977300053504288,0.00534844482258941
2020-10-30,-0.002737437306306884,-0.021244599976850173,-0.01084378709085196,-0.003079054484669403,-0.024229853672756513,-0.018423117868131285,-0.013346321067124422,0.00850806551921666,-0.021665611094240905,0.007733944303153652,0.013524917951800863,0.020388942271116005,0.012157003859282927,0.009585084166017813
2020-11-02,0.05941754752649425,0.032936087981697525,-0.00615568679498581,0.026431351943250886,0.00033793430068937587,0.06137340493713129,0.010971018896416135,0.009036170246121682,-0.013995179943585826,0.012251229171689908,-0.09011806520328723,0.007806423288964871,-0.0228688573437861,-0.01746909578777905
2020-11-03,0.02176472478683923,0.020548764268062337,0.0038415408108159136,0.02655239941799249,-0.007897866497946597,0.06132189368416557,-0.00913420204691868,0.019890925919996076,0.006530376478793697,0.009090998354607369,-0.014512646682896794,0.03392990964541143,0.011072518170278885,0.002535566799171957
2020-11-04,-0.01699277618666802,0.02003694442950819,0.01187217826723966,0.007543888503969195,0.0021137464130800755,-0.015439058803656681,0.029123289762697038,-0.0017653471993084252,0.005869881810606046,0.0022599145004610017,0.033375450166293265,0.03847988822146088,0.00739588546672678,0.02151592139202772
2020-11-05,0.026587993788114633,0.04808877440392013,0.004628978030796174,0.00934055169133706,0.020325566959733976,0.0033121663086897748,0.009144896451433931,0.028735069734957718,0.01975591489836688,0.017158057567311227,0.021612895395305348,0.015435669430610779,0.012193876650085818,0.007118431031376004
2020-11-06,0.004532763426229558,0.011665995352660493,-0.011266093347355694,0.029844890457064118,-0.00390809047241603,0.009758457289876376,0.007894686155107059,-0.004588492078163665,-0.026457825453189202,0.005899765951458485,0.03722688296405308,-0.006558083118476279,0.008065988671221975,0.0010126853804837657
2020-11-09,0.04210948277106521,0.022039160717440578,-0.004763634655935525,0.024848467348978897,0.018170775714909795,0.04396064242447394,0.021163024492824093,-0.006632948393419337,-0.005145308410569204,0.006595846843088497,0.010564058578714414,0.0019620481434470287,0.007047930426735378,0.017773357278086675
